Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,Vidro elétrico,Trava elétrica,Ar condicionado,Direção hidráulica,Som,Air bag,Alarme,Sensor de ré,Câmera de ré,Blindado,Valor
GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Sedã,2009,82354,1.4,Gasolina,Manual,Hidráulica,Cinza,4,8,1,1,1,1,0,0,1,0,0,0,25000
FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,2010,120000,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,0,1,0,0,0,21500
VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,13,1,Gasolina,Automático,Elétrica,Prata,4,8,1,1,1,1,1,1,1,1,1,0,79000
VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2018,56000,1.6,Flex,Manual,Elétrica,Branco,4,9,1,1,1,0,1,1,1,1,1,0,53500
HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2016,75900,1.5,Flex,Automático,Assistida,Vermelho,4,0,1,1,1,0,1,1,1,0,1,0,56000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,1000,1,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,0,1,1,0,0,0,20000
FORD FIESTA,FORD,Hatch,2002,36594976,1,Gasolina,Manual,Mecânica,Branco,2,3,0,0,0,0,0,0,1,0,0,0,5500
FORD FIESTA SEDAN 1.0 8V FLEX 4P,FORD,Sedã,2009,135000,1,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,1,1,0,1,0,0,0,16800
VW - VOLKSWAGEN CROSSFOX 1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,Passeio,2011,97400,1.6,Gasolina,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,1,1,1,1,0,35000
VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2014,0,2,Flex,Automático,Elétrica,Prata,4,1,1,1,1,0,1,1,1,1,1,0,65000
RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,29000,null,Flex,Manual,null,null,4,5,1,1,1,0,0,1,0,0,0,0,46000
VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,77,1,Flex,Manual,Elétrica,Branco,4,1,1,1,1,1,1,1,0,0,0,0,38000
GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - CHEVROLET,Hatch,1994,100000,1.8,Gasolina,Manual,Mecânica,Azul,2,8,1,1,0,0,1,0,0,0,0,0,2700
FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2012,140896,1.8,Flex,Manual,Hidráulica,Prata,4,8,1,1,1,1,1,0,1,1,0,0,34990
VW - VOLKSWAGEN GOL CL 1.8 MI 2P E 4P,VW - VOLKSWAGEN,Hatch,1984,0,1.8,Álcool,Manual,Mecânica,Cinza,2,0,1,1,0,0,1,0,0,0,0,0,27900
GM - CHEVROLET ASTRA,GM - CHEVROLET,Sedã,2001,225000,1.8,Gasolina,Manual,Hidráulica,Prata,null,9,1,1,1,1,0,0,0,0,0,0,12000
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2018,40000,2,Flex,Automático,Elétrica,Cinza,4,8,1,1,1,1,1,1,1,1,1,0,103000
GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI 2P,GM - CHEVROLET,Hatch,1997,568999,1,Gasolina,Manual,Mecânica,Preto,2,7,0,0,0,0,1,0,1,0,0,0,6200
VW - VOLKSWAGEN BRASILIA 1600 2P,VW - VOLKSWAGEN,Buggy,1984,110,1.6,Gasolina,Manual,Mecânica,Outra,2,8,0,0,0,0,1,0,0,0,0,0,13000
HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2013,59020,1,Flex,Manual,null,Preto,4,2,0,0,1,1,0,1,0,1,0,0,30200
NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2018,67,1.6,Flex,Automático,Hidráulica,Cinza,4,2,1,1,1,1,1,1,1,1,1,0,77500
GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,null,2016,0,null,null,Automático,null,null,null,null,1,1,1,1,1,1,1,1,1,0,48000
VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2010,150000,1,Flex,Manual,Hidráulica,Preto,4,4,1,0,1,1,1,0,0,0,0,0,20000
FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Passeio,2020,27000,3,Diesel,Automático,Elétrica,Cinza,4,0,1,1,1,0,1,1,1,1,1,0,182000
HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2021,0,2,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,0,0,0,117990
VW - VOLKSWAGEN FOX 1.6 MI I MOTION TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,99474,1.6,Flex,Semi-Automático,Hidráulica,Prata,4,6,1,1,1,1,1,1,1,1,1,0,29000
GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2013,131,1.8,Gás Natural,Automático,Hidráulica,Prata,null,0,1,1,1,1,1,1,1,0,0,0,33000
GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,76398,1.4,Flex,Automático,Hidráulica,Branco,4,2,1,1,1,1,1,1,0,0,0,0,74000
FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,93000,1,Flex,Manual,Hidráulica,Branco,4,6,1,1,1,1,1,0,1,0,0,0,23500
CITROEN C4 PAL.EXCL/EXCL(TECH.) 2.0/2.0 FLEX AUT,CITROEN,Sedã,2010,90000,2,Flex,Automático,Hidráulica,Prata,4,8,1,1,1,1,1,1,1,1,0,0,19000
GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,42,1.4,Flex,Automático,Elétrica,Preto,4,9,1,1,1,1,1,1,1,1,1,0,77000
TOYOTA COROLLA XLI 1.6 16V 110CV MEC.,TOYOTA,Sedã,2004,136000,1.6,Gasolina,Manual,Hidráulica,Prata,4,0,1,1,1,1,1,0,1,0,0,0,22500
FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Passeio,2013,55000,1.4,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,1,0,0,25500
FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,Van/Utilitário,2021,0,1.4,Flex,Manual,Hidráulica,Outra,2,4,1,1,1,1,1,1,1,0,0,0,72900
FORD FIESTA SEL 1.6 16V FLEX MEC. 5P,FORD,Passeio,2016,74000,1.6,Flex,Manual,Elétrica,Vermelho,4,7,1,1,1,0,1,1,1,1,0,0,39000
FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,0,1,Flex,Manual,Hidráulica,Prata,4,1,1,1,1,1,1,0,1,0,0,0,20000
HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2013,137000,1.6,Flex,Manual,Hidráulica,Prata,4,7,1,1,1,0,1,1,1,1,0,0,35000
VW - VOLKSWAGEN UP! TRACK 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,0,1,Flex,Manual,Elétrica,Branco,4,3,1,1,1,1,1,1,1,1,1,0,38000
FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2014,130000,1.6,Flex,Manual,Elétrica,Branco,4,6,1,1,1,0,1,1,1,1,0,0,45000
TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Passeio,2019,26000,2,Diesel,Automático,Hidráulica,Branco,4,7,1,1,1,1,1,1,1,1,1,0,198000
HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Hatch,2015,86000,1.5,Flex,Automático,Elétrica,Azul,4,3,1,1,1,1,1,1,1,1,0,0,45500
FORD FOCUS SEDAN 1.6/1.6 FLEX 8V/16V 4P MEC.,FORD,Passeio,2008,100000,1.6,Flex,Manual,Hidráulica,Prata,4,9,1,1,1,1,0,1,1,1,0,0,20000
FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2015,68825,1.4,Flex,Manual,Hidráulica,Prata,4,9,1,1,1,1,1,1,1,1,0,0,33000
GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2013,120,1.4,Flex,Manual,Hidráulica,Branco,4,7,1,1,1,1,1,1,1,1,0,0,35000
FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2009,91000,1.6,Flex,Manual,Hidráulica,Preto,4,8,1,1,1,1,1,0,1,0,0,0,19500
VW - VOLKSWAGEN POLO GT 2.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2009,200000,2,Flex,Manual,Hidráulica,Preto,4,7,1,1,1,1,1,0,1,0,0,0,25000
RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,30000,1,Flex,Manual,Elétrica,Cinza,4,null,1,1,1,0,1,1,1,1,0,0,40000
VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,107000,1,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,1,0,1,0,0,0,27000
PEUGEOT 206 HOLIDAY 1.4 8V 75CV 3P,PEUGEOT,Hatch,2008,197000,1.4,Flex,Manual,Hidráulica,Vermelho,4,9,1,0,1,1,1,0,0,0,0,0,7500
VW - VOLKSWAGEN POLO 1.6 MI/ S.OURO 1.6MI 101CV 8V 5P,VW - VOLKSWAGEN,Hatch,2007,160000,1.6,Flex,Manual,Hidráulica,Preto,4,1,1,1,1,0,1,1,1,0,1,0,18000
GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Pick-up,2013,150000,1.8,Flex,Automático,Hidráulica,Cinza,4,2,1,1,1,1,1,1,1,1,0,0,37800
FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,92000,1,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,0,1,0,0,0,0,27000
FIAT PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2008,0,1.4,Flex,Manual,Hidráulica,Prata,4,0,1,1,1,1,1,1,1,0,0,0,0
VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VOLKSWAGEN,Sedã,2004,0,1.6,Gasolina,Manual,Hidráulica,Cinza,4,2,1,1,1,1,0,0,1,1,0,0,12000
GM - CHEVROLET CORSA HATCHBACK 1.0 MPFI 8V 71CV 5P,GM - CHEVROLET,Hatch,1997,0,1,Gasolina,Manual,null,Branco,4,2,1,0,0,0,0,0,0,0,0,0,8000
GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2001,122601,null,Gasolina,Manual,Mecânica,Prata,2,9,0,0,0,0,1,0,1,0,0,0,9200
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Hatch,2008,1085649,1,Flex,Manual,Hidráulica,Cinza,4,4,1,1,1,1,1,0,1,0,0,0,13800
FIAT TORO FREEDOM 2.0 16V 4X2 TB DIESEL MEC.,FIAT,Pick-up,2017,70290,2,Diesel,Manual,Hidráulica,Prata,4,8,1,1,1,1,0,1,1,1,0,0,78000
MERCEDES-BENZ SLC-300 2.0 TURBO 245CV AUT.,MERCEDES-BENZ,Conversível,2017,9000,2,Gasolina,Automático,Elétrica,Branco,2,0,1,1,1,1,1,1,1,1,1,0,249800
FIAT,FIAT,Passeio,2006,100000,1.8,Flex,Manual,Hidráulica,Prata,4,0,1,1,1,1,1,0,1,1,0,0,11000
FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Pick-up,2020,35000,1.4,Flex,Manual,Hidráulica,Branco,4,5,1,1,1,1,1,1,1,0,0,0,62990
TOYOTA COROLLA DYNAMIC 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,45110,2,Flex,Automático,Hidráulica,Preto,4,8,1,1,1,1,1,1,1,1,0,0,80000
EFFA START PICAPE CD 1.0 8V 5P,EFFA,null,2010,4000,1,Gasolina,Manual,Mecânica,Prata,2,2,0,0,0,0,1,0,0,0,0,0,12000
HYUNDAI TUCSON 2.0 16V AUT.,HYUNDAI,SUV,2012,98800,2,Gasolina,Automático,Hidráulica,Preto,4,8,1,1,1,1,1,1,1,1,1,0,37000
AUDI Q5 3.0 V6 TFSI 272CV QUATTRO TIPTRONIC,AUDI,SUV,2014,61200,3,Gasolina,Automático,Elétrica,Preto,4,9,1,1,1,0,1,1,1,1,1,0,122990
RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2016,80000,1.6,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,1,1,1,1,0,0,49990
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2010,190,1,Flex,Manual,Mecânica,Preto,4,null,1,1,0,0,1,0,1,0,0,0,17999
FIAT STILO 1.8/ 1.8 CONNECT FLEX 8V 5P,FIAT,Hatch,2008,127000,1.8,Flex,Manual,Hidráulica,Cinza,4,0,1,1,1,1,1,1,1,1,1,0,21000
FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2008,190000,1,Flex,Manual,Hidráulica,Cinza,4,4,1,1,1,1,1,0,1,0,0,0,16000
VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2020,15343,1,Flex,Manual,Hidráulica,Branco,4,2,1,1,1,1,0,1,0,0,0,0,45000
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,150000,2,Flex,Automático,Hidráulica,Prata,4,3,1,1,1,1,1,1,1,0,1,0,65300
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Passeio,2014,90896,1,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,0,1,0,0,0,24990
VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2015,65000,1.6,Gasolina,Manual,Mecânica,Branco,2,2,0,0,1,0,1,0,0,0,0,0,35000
RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2010,146000,1,Flex,Manual,Mecânica,Prata,4,8,0,0,1,0,1,0,0,0,0,0,15000
GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,130000,1,Flex,Manual,Hidráulica,Preto,4,0,1,1,1,1,1,0,1,0,0,0,23499
MITSUBISHI L200 TRITON GLS 3.2 CD TB INT.DIESEL MEC,MITSUBISHI,Pick-up,2017,120,3,Diesel,Manual,Hidráulica,Branco,4,9,1,1,1,1,0,1,1,1,0,0,0
JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,SUV,2016,58000,1.8,Flex,Manual,Elétrica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,55500
CITROEN AIRCROSS FEEL 1.6 FLEX 16V 5P AUT.,CITROEN,Passeio,2017,45239,1.6,Flex,Automático,Elétrica,Branco,4,9,1,1,1,1,1,1,1,1,1,0,51990
VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2018,26000,2,Diesel,Manual,Elétrica,Branco,4,1,1,1,1,1,1,1,1,1,0,0,105999
GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,42000,1,Flex,Manual,Elétrica,Branco,4,7,1,1,1,1,1,1,1,0,0,0,41900
HYUNDAI SANTA FE GLS 3.5 V6 4X4 TIPTRONIC,HYUNDAI,SUV,2012,0,3,Gasolina,Automático,Hidráulica,Preto,4,7,1,1,1,1,1,1,1,1,1,0,39000
GM - CHEVROLET COBALT LS 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2013,174000,1.4,Flex,Manual,Hidráulica,Cinza,4,2,1,1,1,1,1,1,1,0,0,0,29000
FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Hatch,2014,113000,1.6,Flex,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,1,1,0,0,0,36000
JEEP RENEGADE SPORT 2.0 4X4 TB DIESEL AUT.,JEEP,SUV,2016,75000,2,Diesel,Automático,Elétrica,Branco,4,5,1,1,1,1,1,1,1,1,0,0,80000
GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2009,123000,null,Flex,Manual,Hidráulica,Preto,4,5,1,1,1,1,1,0,1,0,0,0,21000
HYUNDAI HB20 COPA DO MUNDO 1.6 FLEX 16V AUT.,HYUNDAI,Sedã,2015,75000,1.6,Flex,Automático,Hidráulica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,47800
FIAT PUNTO ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2014,120000,1.6,Flex,Automático,Elétrica,Cinza,4,5,1,1,1,1,1,1,1,1,0,0,31000
FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,45236,1.8,Flex,Automático,Elétrica,Branco,4,2,1,1,1,1,1,1,1,1,0,0,80000
FORD RANGER XLS 2.2 4X2 CD DIESEL AUT.,FORD,Pick-up,2018,139000,2,Diesel,Automático,Elétrica,Cinza,4,7,1,1,1,0,1,1,1,0,1,0,129900
GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,96000000,1.4,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,0,0,1,0,0,0,20500
VW - VOLKSWAGEN NEW BEETLE 2.0 MI MEC./AUT.,VW - VOLKSWAGEN,Hatch,2007,92000,2,Gasolina,Manual,Hidráulica,Preto,2,6,1,1,1,1,1,1,1,1,0,0,29000
FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2009,104000,1.6,Flex,Manual,Hidráulica,Cinza,4,8,1,1,1,1,0,0,1,0,0,0,20000
GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Passeio,2009,150000,1.4,Flex,Manual,Mecânica,Prata,4,5,0,0,1,0,1,0,0,0,0,0,19500
VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,70000,1,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,1,1,1,0,0,0,35000
TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2017,93000,2,Flex,Automático,Elétrica,Prata,4,9,1,1,1,1,1,1,1,1,1,0,163000
GM - CHEVROLET CLASSIC,GM - CHEVROLET,Passeio,2004,154419,1,Gasolina,Manual,Hidráulica,Outra,4,8,1,1,1,1,0,0,0,0,0,0,15000
HONDA WR-V EXL 1.5 FLEXONE 16V 5P AUT.,HONDA,SUV,2019,46000,1.5,Flex,Automático,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,0,0,0,74000
RENAULT KANGOO EXPRESS HI-FLEX 1.6 16V,RENAULT,Van/Utilitário,2010,108000,1.6,Flex,Manual,Hidráulica,Branco,2,1,0,0,1,1,0,0,0,0,0,0,0
PEUGEOT EXPERT BUSINESS PACK 1.6 TURBO DIESEL,PEUGEOT,Van/Utilitário,2020,9000,1.6,Diesel,Manual,Elétrica,null,4,2,1,1,1,1,1,1,1,1,0,0,110000
GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Sedã,2009,120000,1.4,Flex,Manual,Hidráulica,Branco,4,4,1,1,1,1,0,0,1,0,0,0,15000
HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2017,38000,1.6,Flex,Manual,Elétrica,Cinza,4,2,1,1,1,1,1,1,1,1,0,0,49900
FIAT DOBLO ELX 1.6 16V 4/5P,FIAT,Van/Utilitário,2002,11111,1.6,Gasolina,Manual,Hidráulica,Outra,4,2,1,1,1,1,0,0,0,0,0,0,12800
AUDI A3 SPORTBACK 1.4 TFSI S-TRONIC,AUDI,Hatch,2015,77000,1.4,Flex,Automático,Elétrica,Branco,null,4,1,1,1,1,1,1,1,1,0,0,65900
GM - CHEVROLET SONIC HB LTZ 1.6 16V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2014,98000,1.6,Flex,Automático,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,29000
GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2017,90000,1.8,Flex,Manual,Hidráulica,Branco,4,5,1,1,1,1,1,1,1,1,1,0,54000
VW - VOLKSWAGEN AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Van/Utilitário,2012,150000,3,Diesel,Automático,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,1,1,1,72000
FIAT LINEA ESSENCE DUALOGIC 1.8 FLEX 16V 4P,FIAT,Sedã,2012,100000,1.8,Flex,Semi-Automático,Hidráulica,Prata,4,4,1,1,1,1,1,1,1,1,0,0,26000
FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,19000,2,Diesel,Automático,Elétrica,Prata,4,9,1,1,1,1,1,1,1,1,1,0,118000
FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,126000,1.6,Flex,Manual,Hidráulica,Prata,4,4,1,1,1,1,1,1,1,1,0,0,25500
VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2011,154000,1,Flex,Manual,Hidráulica,Preto,4,2,1,1,1,1,0,0,1,0,0,0,19000
VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,null,2020,24057,1,Flex,Manual,Elétrica,Branco,4,7,1,1,1,0,0,0,1,0,0,0,43990
VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,null,2005,0,1,null,Manual,null,Cinza,4,4,0,0,1,0,1,0,0,0,0,0,12000
FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2019,56861,3,Diesel,Automático,Assistida,Preto,4,6,1,1,1,0,1,1,1,0,1,0,175000
MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2015,87000,2,Flex,Automático,Hidráulica,Branco,4,3,1,1,1,1,1,1,1,0,1,0,52000
MERCEDES-BENZ A 200 1.6 TURBO,MERCEDES-BENZ,Hatch,2014,46000,null,Flex,Automático,Elétrica,Branco,4,0,1,1,1,0,1,1,1,1,1,1,77000
VW - VOLKSWAGEN GOL CL 1.6 MI 2P E 4P,VW - VOLKSWAGEN,Hatch,1999,161860,1.6,Gasolina,Manual,Mecânica,Prata,4,9,0,0,0,0,1,0,0,0,0,0,8500
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2005,100000,1,Gasolina,Manual,Hidráulica,Preto,4,4,1,1,1,1,1,0,1,0,0,0,13000
CHERY QQ 1.1/1.0 12V 69CV 5P,CHERY,Hatch,2012,120000,1,Gasolina,Manual,Hidráulica,Prata,4,3,1,1,1,1,1,1,0,1,0,0,6500
GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,100000,1,Flex,Manual,Hidráulica,Vermelho,4,1,1,1,1,1,1,1,1,0,0,0,34500
RENAULT MASTER 2.5 DCI 16V 115CV 16L DIESEL,RENAULT,Van/Utilitário,2010,84863,2,Diesel,Manual,Hidráulica,Branco,4,0,1,1,1,1,1,0,0,1,1,0,58000
FIAT CRONOS DRIVE 1.3 8V FLEX,FIAT,Passeio,2019,27000,1.3,Flex,Manual,Elétrica,Branco,null,null,1,1,1,0,1,1,1,1,0,0,57500
TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2016,101000,1,Flex,Manual,Elétrica,Prata,4,4,1,1,1,1,0,1,1,0,0,0,36900
FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Passeio,2012,52525555,1.4,Flex,Manual,Hidráulica,Vermelho,4,null,1,1,1,1,0,1,1,0,0,0,23500
FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2013,0,1.6,Flex,Manual,Hidráulica,Branco,4,8,1,1,1,1,1,1,1,0,0,0,23500
FIAT BRAVO ESSENCE DUALOGIC 1.8 FLEX 16V 5P,FIAT,Hatch,2013,68000,1.8,Flex,Automático,Elétrica,Cinza,4,3,1,1,1,0,1,1,1,1,0,0,29900
VW - VOLKSWAGEN FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Passeio,2009,0,1,Flex,Manual,Hidráulica,Prata,2,7,1,1,1,1,0,0,1,0,0,0,17500
FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P AUT.,FORD,SUV,2017,41100,1.6,Flex,Automático,Hidráulica,Preto,4,0,1,1,1,1,1,1,1,1,0,0,59900
KIA MOTORS CERATO 1.6 16V FLEX AUT.,KIA MOTORS,Sedã,2014,80000,1.6,Flex,Automático,Elétrica,Branco,4,3,1,1,1,0,1,1,1,1,0,0,55000
PEUGEOT BOXER 2.3 MINIBUS 15/16L TB DIESEL.,PEUGEOT,Van/Utilitário,2014,194000,2,Diesel,Manual,Hidráulica,Cinza,4,5,1,1,1,1,1,0,1,0,1,0,65000
RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,RENAULT,Sedã,2013,135000,2,Flex,Automático,Elétrica,Branco,4,0,1,1,1,1,1,1,1,1,1,0,36300
VW - VOLKSWAGEN JETTA COMFORT. 250 TSI 1.4 FLEX 16V AUT.,VW - VOLKSWAGEN,Sedã,2020,0,1.4,Flex,Automático,Elétrica,Branco,4,null,1,1,1,0,1,1,1,1,1,0,129990
CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2016,81415,1.5,Flex,Manual,Elétrica,Branco,4,3,1,1,1,0,1,1,1,0,0,0,35000
